occurred_date,fault_number,delivery_unit,trust_incident_numbers,is_service_affecting,elr_description,place_name,asset_description,suffix_system_asset_type,component_level_1_2,incident_type,location_narrative,priority,symptom,risk,sincs_status,fms_place_start_miles,fms_place_start_yards,fms_place_end_miles,fms_place_end_yards
2020-01-07,877692,STAFFORD DU,[670507.0],True,RUGBY T-V JN-STAFFORD STH,COLWICH,STOKE SCC : CH12A : ELECTRICAL - GEC HW 2000 SERIES,POINTS (OPERATING EQUIPMENT) -- POE - POINT MACHINE,DETECTION MECHANISM - DETECTION ROD BUSHES - DEFECTIVE,,ELECTRICAL - GEC HW 2000 SERIES,3,ASSET DEFECT,NEGLIGIBLE,UNDER INVESTIGATION,125,1210,128,1012
2020-01-18,878879,STAFFORD DU,[701761.0],True,RUGBY T-V JN-STAFFORD STH,COLWICH,STOKE SCC : CH12A : ELECTRICAL - GEC HW 2000 SERIES,POINTS (OPERATING EQUIPMENT) -- POE - POINT MACHINE,BACKDRIVE MECHANISM - CRANK ADJUSTABLE SHOE LOOSE,,ELECTRICAL - GEC HW 2000 SERIES,3,ASSET DEFECT,NEGLIGIBLE,UNDER INVESTIGATION,125,1210,128,1012
2020-03-16,885607,STAFFORD DU,[865092.0],True,RUGBY T-V JN-STAFFORD STH,COLWICH,STOKE SCC : CH12A : ELECTRICAL - GEC HW 2000 SERIES,POINTS (OPERATING EQUIPMENT) -- POE - POINT MACHINE,NO CAUSE FOUND - WORKING AS DESIGNED,,ELECTRICAL - GEC HW 2000 SERIES,3,ASSET DEFECT,NOT A FAULT,UNDER INVESTIGATION,125,1210,128,1012
2020-04-06,887260,STAFFORD DU,[None],False,RUGBY T-V JN-STAFFORD STH,COLWICH,STOKE SCC : CH12A : ELECTRICAL - GEC HW 2000 SERIES,POINTS (OPERATING EQUIPMENT) -- POE - POINT MACHINE,LOCKING MECHANISM - FPL ROD LOOSE/OOA,,ELECTRICAL - GEC HW 2000 SERIES,4,ASSET DEFECT,NEGLIGIBLE,UNDER INVESTIGATION,125,1210,128,1012
2020-05-04,889733,STAFFORD DU,[None],False,RUGBY T-V JN-STAFFORD STH,COLWICH,STOKE SCC : CH12A : ELECTRICAL - GEC HW 2000 SERIES,POINTS (OPERATING EQUIPMENT) -- POE - POINT MACHINE,LOCKING MECHANISM - FPL ROD LOOSE/OOA,,ELECTRICAL - GEC HW 2000 SERIES,4,ASSET DEFECT,NEGLIGIBLE,UNDER INVESTIGATION,125,1210,128,1012
