route,ellipse_asset_class_group_desc,ellipse_asset_class_desc,ellipse_asset_number,fms_failure_count_per_asset_6m_2020,fms_failure_count_per_asset_10years,radar_ref_count_per_asset,is_in_radar,route_class_in_radar,group_class
LNW North,S&C (Signalling),Point Operating Equipment,1122561,9,26,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,866063,7,111,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,557657,7,35,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1987125,6,14,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW North,Signalling,TC - DC,1122076,6,6,0,False,True,Signalling - TC - DC
LNW North,S&C (Signalling),Point Operating Equipment,1637827,5,52,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1122434,5,40,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1964610,5,18,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1696391,5,14,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1122569,5,18,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1122586,5,46,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,3169998,5,50,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW North,Signalling,TC - DC,1114607,5,5,1,True,True,Signalling - TC - DC
LNW South,S&C (Signalling),Point Operating Equipment,1957114,5,70,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,1792291,5,29,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,866066,5,31,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,761611,5,15,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,Signalling,TC - DC,1815188,5,17,0,False,True,Signalling - TC - DC
LNW North,S&C (Signalling),Point Operating Equipment,1122606,4,21,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,2665850,4,25,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1122614,4,17,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1456060,4,32,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,2749089,4,13,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW North,S&C (Signalling),Point Operating Equipment,1459299,4,22,1,True,True,S&C (Signalling) - Point Operating Equipment
